mano,mano_legible,posicion,posicion_nombre,rank,mascara_idx,accion,reward_promedio,n_visitas,confianza,prob_seleccion_pct
"[5, 6, 7, 12]",Rey-7-6-5,1,MANO (J1),3,8,"Mantener [Rey,6] / Descartar [7,5]",0.2267459138187221,6730,ALTA,9.058827069120678
"[5, 6, 7, 7]",7-7-6-5,1,MANO (J1),1,9,"Mantener [7,7] / Descartar [6,5]",0.12,1025,ALTA,27.683083892124504
"[5, 6, 7, 7]",7-7-6-5,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [7,7,6,5]",-0.2917073170731707,1025,ALTA,12.150944491424315
"[5, 6, 7, 7]",7-7-6-5,1,MANO (J1),3,13,"Mantener [7] / Descartar [7,6,5]",-0.375609756097561,1025,ALTA,10.273851979347443
"[5, 7, 10, 10]",Sota-Sota-7-5,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [7,5]",1.8,250,ALTA,45.173678537516274
"[5, 7, 10, 10]",Sota-Sota-7-5,1,MANO (J1),2,3,"Mantener [Sota,Sota,7] / Descartar [5]",1.672,250,ALTA,34.97084044062097
"[5, 7, 10, 10]",Sota-Sota-7-5,1,MANO (J1),3,2,"Mantener [Sota,Sota,5] / Descartar [7]",0.916,250,ALTA,7.709972216296382
"[5, 7, 10, 11]",Caballo-Sota-7-5,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [7,5]",0.9532814238042268,899,ALTA,32.32221008980258
"[5, 7, 10, 11]",Caballo-Sota-7-5,1,MANO (J1),2,3,"Mantener [Caballo,Sota,7] / Descartar [5]",0.8943270300333704,899,ALTA,28.72724068133271
"[5, 7, 10, 11]",Caballo-Sota-7-5,1,MANO (J1),3,13,"Mantener [Caballo] / Descartar [Sota,7,5]",0.132369299221357,899,ALTA,6.258436312918829
"[5, 7, 10, 12]",Rey-Sota-7-5,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [7,5]",1.2050243111831442,1234,ALTA,33.030647671485156
"[5, 7, 10, 12]",Rey-Sota-7-5,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,7,5]",1.0745542949756888,1234,ALTA,25.4444034575531
"[5, 7, 10, 12]",Rey-Sota-7-5,1,MANO (J1),3,3,"Mantener [Rey,Sota,7] / Descartar [5]",0.5259319286871961,1234,ALTA,8.493074636840326
"[5, 7, 11, 11]",Caballo-Caballo-7-5,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [7,5]",2.0202020202020203,198,ALTA,46.36413622194045
"[5, 7, 11, 11]",Caballo-Caballo-7-5,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,7] / Descartar [5]",1.9646464646464648,198,ALTA,41.488451981529565
"[5, 7, 11, 11]",Caballo-Caballo-7-5,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,5] / Descartar [7]",0.9343434343434344,198,ALTA,5.284664112352169
"[5, 7, 11, 12]",Rey-Caballo-7-5,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [7,5]",1.1037117903930131,916,ALTA,24.36355184199732
"[5, 7, 11, 12]",Rey-Caballo-7-5,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,7,5]",1.0687772925764192,916,ALTA,22.719401314271696
"[5, 7, 11, 12]",Rey-Caballo-7-5,1,MANO (J1),3,3,"Mantener [Rey,Caballo,7] / Descartar [5]",1.0513100436681222,916,ALTA,21.939413995644497
"[5, 7, 12, 12]",Rey-Rey-7-5,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [7,5]",3.2664233576642334,274,ALTA,58.95571540767659
"[5, 7, 12, 12]",Rey-Rey-7-5,1,MANO (J1),2,3,"Mantener [Rey,Rey,7] / Descartar [5]",3.021897810218978,274,ALTA,36.152116003448455
"[5, 7, 12, 12]",Rey-Rey-7-5,1,MANO (J1),3,2,"Mantener [Rey,Rey,5] / Descartar [7]",1.8686131386861315,274,ALTA,3.6008363495804474
"[5, 7, 7, 10]",Sota-7-7-5,1,MANO (J1),1,3,"Mantener [Sota,7,7] / Descartar [5]",0.6681109185441941,1154,ALTA,32.998181567638305
"[5, 7, 7, 10]",Sota-7-7-5,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [7,7,5]",0.1993067590987868,1154,ALTA,12.920873921455339
"[5, 7, 7, 10]",Sota-7-7-5,1,MANO (J1),3,8,"Mantener [Sota,7] / Descartar [7,5]",0.0623916811091854,1154,ALTA,9.825823598557271
"[5, 7, 7, 11]",Caballo-7-7-5,1,MANO (J1),1,3,"Mantener [Caballo,7,7] / Descartar [5]",0.3344768439108062,1166,ALTA,19.475466514960488
"[5, 7, 7, 11]",Caballo-7-7-5,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [7,7,5]",0.2915951972555746,1166,ALTA,17.874806309953005
"[5, 7, 7, 11]",Caballo-7-7-5,1,MANO (J1),3,6,"Mantener [7,7] / Descartar [Caballo,5]",0.0926243567753001,1166,ALTA,12.006528839020387
"[5, 7, 7, 12]",Rey-7-7-5,1,MANO (J1),1,3,"Mantener [Rey,7,7] / Descartar [5]",0.7825150732127476,2322,ALTA,26.25345602977442
"[5, 7, 7, 12]",Rey-7-7-5,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [7,7,5]",0.7799310938845823,2322,ALTA,26.118129237251082
"[5, 7, 7, 12]",Rey-7-7-5,1,MANO (J1),3,8,"Mantener [Rey,7] / Descartar [7,5]",0.3397932816537468,2322,ALTA,10.830368166884075
"[5, 7, 7, 7]",7-7-7-5,1,MANO (J1),1,3,"Mantener [7,7,7] / Descartar [5]",3.1555555555555554,90,MEDIA,93.02761850557269
"[5, 7, 7, 7]",7-7-7-5,1,MANO (J1),2,6,"Mantener [7,7] / Descartar [7,5]",1.7777777777777777,90,MEDIA,5.914109086260748
"[5, 7, 7, 7]",7-7-7-5,1,MANO (J1),3,8,"Mantener [7,7] / Descartar [7,5]",0.0333333333333333,90,MEDIA,0.18058602495393253
"[6, 10, 10, 10]",Sota-Sota-Sota-6,1,MANO (J1),1,3,"Mantener [Sota,Sota,Sota] / Descartar [6]",4.758620689655173,29,BAJA,98.33755160602304
"[6, 10, 10, 10]",Sota-Sota-Sota-6,1,MANO (J1),2,1,"Mantener [Sota,Sota,6] / Descartar [Sota]",2.5517241379310347,29,BAJA,1.1907851279919015
"[6, 10, 10, 10]",Sota-Sota-Sota-6,1,MANO (J1),3,8,"Mantener [Sota,Sota] / Descartar [Sota,6]",1.4482758620689655,29,BAJA,0.13103593364880964
"[6, 10, 10, 11]",Caballo-Sota-Sota-6,1,MANO (J1),1,3,"Mantener [Caballo,Sota,Sota] / Descartar [6]",2.347262247838617,694,ALTA,59.14532553634322
"[6, 10, 10, 11]",Caballo-Sota-Sota-6,1,MANO (J1),2,6,"Mantener [Sota,Sota] / Descartar [Caballo,6]",1.8515850144092216,694,ALTA,21.94727735128743
"[6, 10, 10, 11]",Caballo-Sota-Sota-6,1,MANO (J1),3,0,"Mantener [Sota,Sota,6] / Descartar [Caballo]",1.361671469740634,694,ALTA,8.238481177598848
"[6, 10, 10, 12]",Rey-Sota-Sota-6,1,MANO (J1),1,3,"Mantener [Rey,Sota,Sota] / Descartar [6]",2.851084812623274,1014,ALTA,77.0181065488152
"[6, 10, 10, 12]",Rey-Sota-Sota-6,1,MANO (J1),2,6,"Mantener [Sota,Sota] / Descartar [Rey,6]",1.7337278106508875,1014,ALTA,8.242688296180981
"[6, 10, 10, 12]",Rey-Sota-Sota-6,1,MANO (J1),3,0,"Mantener [Sota,Sota,6] / Descartar [Rey]",1.4990138067061145,1014,ALTA,5.154646455890423
"[6, 10, 11, 11]",Caballo-Caballo-Sota-6,1,MANO (J1),1,3,"Mantener [Caballo,Caballo,Sota] / Descartar [6]",2.30239099859353,711,ALTA,62.09564484345803
"[6, 10, 11, 11]",Caballo-Caballo-Sota-6,1,MANO (J1),2,9,"Mantener [Caballo,Caballo] / Descartar [Sota,6]",1.8312236286919832,711,ALTA,24.199721270097395
"[6, 10, 11, 11]",Caballo-Caballo-Sota-6,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,6] / Descartar [Sota]",0.9113924050632912,711,ALTA,3.844634992700137
"[6, 10, 11, 12]",Rey-Caballo-Sota-6,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Sota] / Descartar [6]",1.6408110717734148,3107,ALTA,32.58494703637959
"[6, 10, 11, 12]",Rey-Caballo-Sota-6,1,MANO (J1),2,8,"Mantener [Rey,Sota] / Descartar [Caballo,6]",1.301255230125523,3107,ALTA,16.522758789416216
"[6, 10, 11, 12]",Rey-Caballo-Sota-6,1,MANO (J1),3,9,"Mantener [Rey,Caballo] / Descartar [Sota,6]",1.2944962986803992,3107,ALTA,16.300909245641783
"[6, 10, 12, 12]",Rey-Rey-Sota-6,1,MANO (J1),1,3,"Mantener [Rey,Rey,Sota] / Descartar [6]",3.887225548902196,1002,ALTA,72.94258934521085
"[6, 10, 12, 12]",Rey-Rey-Sota-6,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [Sota,6]",3.241516966067864,1002,ALTA,20.050528625004784
"[6, 10, 12, 12]",Rey-Rey-Sota-6,1,MANO (J1),3,2,"Mantener [Rey,Rey,6] / Descartar [Sota]",2.6117764471057883,1002,ALTA,5.690365495684751
"[6, 11, 11, 11]",Caballo-Caballo-Caballo-6,1,MANO (J1),1,3,"Mantener [Caballo,Caballo,Caballo] / Descartar [6]",5.428571428571429,21,BAJA,99.11659827083079
"[6, 11, 11, 11]",Caballo-Caballo-Caballo-6,1,MANO (J1),2,8,"Mantener [Caballo,Caballo] / Descartar [Caballo,6]",2.761904761904762,21,BAJA,0.4785299800102505
"[6, 11, 11, 11]",Caballo-Caballo-Caballo-6,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,6] / Descartar [Caballo]",2.238095238095238,21,BAJA,0.1678548831689594
"[6, 11, 11, 12]",Rey-Caballo-Caballo-6,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Caballo] / Descartar [6]",3.059581320450885,621,ALTA,81.50057883650572
"[6, 11, 11, 12]",Rey-Caballo-Caballo-6,1,MANO (J1),2,6,"Mantener [Caballo,Caballo] / Descartar [Rey,6]",1.9001610305958128,621,ALTA,8.018645704149302
"[6, 11, 11, 12]",Rey-Caballo-Caballo-6,1,MANO (J1),3,0,"Mantener [Caballo,Caballo,6] / Descartar [Rey]",1.5169082125603863,621,ALTA,3.7257341018199517
"[6, 11, 12, 12]",Rey-Rey-Caballo-6,1,MANO (J1),1,3,"Mantener [Rey,Rey,Caballo] / Descartar [6]",4.096807415036046,971,ALTA,78.59878244908357
"[6, 11, 12, 12]",Rey-Rey-Caballo-6,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [Caballo,6]",3.29351184346035,971,ALTA,15.764570767413112
"[6, 11, 12, 12]",Rey-Rey-Caballo-6,1,MANO (J1),3,2,"Mantener [Rey,Rey,6] / Descartar [Caballo]",2.659114315139032,971,ALTA,4.432527703589465
"[6, 12, 12, 12]",Rey-Rey-Rey-6,1,MANO (J1),1,3,"Mantener [Rey,Rey,Rey] / Descartar [6]",5.487179487179487,78,MEDIA,94.69178042068671
"[6, 12, 12, 12]",Rey-Rey-Rey-6,1,MANO (J1),2,1,"Mantener [Rey,Rey,6] / Descartar [Rey]",3.692307692307693,78,MEDIA,2.6140052162404994
"[6, 12, 12, 12]",Rey-Rey-Rey-6,1,MANO (J1),3,9,"Mantener [Rey,Rey] / Descartar [Rey,6]",3.1794871794871797,78,MEDIA,0.9372948095188343
"[6, 6, 10, 10]",Sota-Sota-6-6,1,MANO (J1),1,2,"Mantener [Sota,Sota,6] / Descartar [6]",4.0,1,MUY BAJA,96.19672280836056
"[6, 6, 10, 10]",Sota-Sota-6-6,1,MANO (J1),2,3,"Mantener [Sota,Sota,6] / Descartar [6]",2.0,1,MUY BAJA,1.761904437237591
"[6, 6, 10, 10]",Sota-Sota-6-6,1,MANO (J1),3,8,"Mantener [Sota,6] / Descartar [Sota,6]",2.0,1,MUY BAJA,1.761904437237591
"[6, 6, 10, 11]",Caballo-Sota-6-6,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [6,6]",0.981203007518797,266,ALTA,30.703616298638238
"[6, 6, 10, 11]",Caballo-Sota-6-6,1,MANO (J1),2,3,"Mantener [Caballo,Sota,6] / Descartar [6]",0.7593984962406015,266,ALTA,19.703010076699794
"[6, 6, 10, 11]",Caballo-Sota-6-6,1,MANO (J1),3,2,"Mantener [Caballo,Sota,6] / Descartar [6]",0.3157894736842105,266,ALTA,8.113695000037474
"[6, 6, 10, 12]",Rey-Sota-6-6,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [6,6]",1.290909090909091,330,ALTA,34.74574049597631
"[6, 6, 10, 12]",Rey-Sota-6-6,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,6,6]",1.0606060606060606,330,ALTA,21.92112816718271
"[6, 6, 10, 12]",Rey-Sota-6-6,1,MANO (J1),3,2,"Mantener [Rey,Sota,6] / Descartar [6]",0.5757575757575758,330,ALTA,8.312446405806414
"[6, 6, 11, 11]",Caballo-Caballo-6-6,1,MANO (J1),1,1,"Mantener [Caballo,6,6] / Descartar [Caballo]",6.0,2,MUY BAJA,99.8689956231268
"[6, 6, 11, 11]",Caballo-Caballo-6-6,1,MANO (J1),2,9,"Mantener [Caballo,Caballo] / Descartar [6,6]",2.5,2,MUY BAJA,0.09106873602677225
"[6, 6, 11, 11]",Caballo-Caballo-6-6,1,MANO (J1),3,5,"Mantener [Caballo,6] / Descartar [Caballo,6]",2.0,2,MUY BAJA,0.03350231571771858
"[6, 6, 11, 12]",Rey-Caballo-6-6,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [6,6]",1.54296875,256,ALTA,36.8163142616729
"[6, 6, 11, 12]",Rey-Caballo-6-6,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,6,6]",1.3125,256,ALTA,23.219758350598948
"[6, 6, 11, 12]",Rey-Caballo-6-6,1,MANO (J1),3,1,"Mantener [Rey,6,6] / Descartar [Caballo]",0.80859375,256,ALTA,8.475596796595912
"[6, 6, 12, 12]",Rey-Rey-6-6,1,MANO (J1),1,1,"Mantener [Rey,6,6] / Descartar [Rey]",8.0,1,MUY BAJA,46.80035822416787
"[6, 6, 12, 12]",Rey-Rey-6-6,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [6,6]",8.0,1,MUY BAJA,46.80035822416787
"[6, 6, 12, 12]",Rey-Rey-6-6,1,MANO (J1),3,0,"Mantener [Rey,6,6] / Descartar [Rey]",7.0,1,MUY BAJA,6.333739735842696
"[6, 6, 6, 10]",Sota-6-6-6,1,MANO (J1),1,0,"Mantener [6,6,6] / Descartar [Sota]",1.7052631578947368,95,MEDIA,63.060695231430856
"[6, 6, 6, 10]",Sota-6-6-6,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [6,6,6]",0.9157894736842104,95,MEDIA,13.002612652712674
"[6, 6, 6, 10]",Sota-6-6-6,1,MANO (J1),3,1,"Mantener [Sota,6,6] / Descartar [6]",0.3578947368421052,95,MEDIA,4.260390560172382
"[6, 6, 6, 11]",Caballo-6-6-6,1,MANO (J1),1,2,"Mantener [Caballo,6,6] / Descartar [6]",0.7536231884057971,69,MEDIA,16.533212106136343
"[6, 6, 6, 11]",Caballo-6-6-6,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,6,6,6]",0.7101449275362319,69,MEDIA,15.15627580912818
"[6, 6, 6, 11]",Caballo-6-6-6,1,MANO (J1),3,13,"Mantener [Caballo] / Descartar [6,6,6]",0.6956521739130435,69,MEDIA,14.72326924015142
"[6, 6, 6, 12]",Rey-6-6-6,1,MANO (J1),1,0,"Mantener [6,6,6] / Descartar [Rey]",0.7666666666666667,150,ALTA,19.982408887561167
"[6, 6, 6, 12]",Rey-6-6-6,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [6,6,6]",0.6866666666666666,150,ALTA,17.02788562211847
"[6, 6, 6, 12]",Rey-6-6-6,1,MANO (J1),3,3,"Mantener [Rey,6,6] / Descartar [6]",0.6266666666666667,150,ALTA,15.10237975233912
"[6, 6, 6, 6]",6-6-6-6,1,MANO (J1),1,12,"Mantener [6] / Descartar [6,6,6]",5.5,2,MUY BAJA,47.58347959199686
"[6, 6, 6, 6]",6-6-6-6,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [6,6,6,6]",5.5,2,MUY BAJA,47.58347959199686
"[6, 6, 6, 6]",6-6-6-6,1,MANO (J1),3,6,"Mantener [6,6] / Descartar [6,6]",4.0,2,MUY BAJA,2.3690419516276062
"[6, 6, 6, 7]",7-6-6-6,1,MANO (J1),1,0,"Mantener [6,6,6] / Descartar [7]",1.1555555555555554,90,MEDIA,56.33873853953637
"[6, 6, 6, 7]",7-6-6-6,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [7,6,6,6]",0.5555555555555556,90,MEDIA,16.96890195454327
"[6, 6, 6, 7]",7-6-6-6,1,MANO (J1),3,11,"Mantener [6] / Descartar [7,6,6]",-0.0333333333333333,90,MEDIA,5.225782744968022
"[6, 6, 7, 10]",Sota-7-6-6,1,MANO (J1),1,1,"Mantener [Sota,6,6] / Descartar [7]",0.445859872611465,1099,ALTA,18.887913309717938
"[6, 6, 7, 10]",Sota-7-6-6,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [6,6]",0.4094631483166515,1099,ALTA,17.561846939824182
"[6, 6, 7, 10]",Sota-7-6-6,1,MANO (J1),3,13,"Mantener [Sota] / Descartar [7,6,6]",0.3030027297543221,1099,ALTA,14.1938379658275
"[6, 6, 7, 11]",Caballo-7-6-6,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [7,6,6]",0.2317880794701986,1208,ALTA,17.50947312612833
"[6, 6, 7, 11]",Caballo-7-6-6,1,MANO (J1),2,9,"Mantener [Caballo,7] / Descartar [6,6]",0.1572847682119205,1208,ALTA,15.085521359179713
"[6, 6, 7, 11]",Caballo-7-6-6,1,MANO (J1),3,1,"Mantener [Caballo,6,6] / Descartar [7]",0.1158940397350993,1208,ALTA,13.8870114675206
"[6, 6, 7, 12]",Rey-7-6-6,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,6,6]",0.8645569620253165,2370,ALTA,30.972594907767693
"[6, 6, 7, 12]",Rey-7-6-6,1,MANO (J1),2,1,"Mantener [Rey,6,6] / Descartar [7]",0.5831223628691983,2370,ALTA,17.64113833483855
"[6, 6, 7, 12]",Rey-7-6-6,1,MANO (J1),3,9,"Mantener [Rey,7] / Descartar [6,6]",0.5016877637130802,2370,ALTA,14.989716234839742
"[6, 6, 7, 7]",7-7-6-6,1,MANO (J1),1,13,"Mantener [7] / Descartar [7,6,6]",1.04,25,BAJA,38.87831725357407
"[6, 6, 7, 7]",7-7-6-6,1,MANO (J1),2,9,"Mantener [7,7] / Descartar [6,6]",0.92,25,BAJA,30.582767543045847
"[6, 6, 7, 7]",7-7-6-6,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [7,7,6,6]",0.32,25,BAJA,9.211352568221766
"[6, 7, 10, 10]",Sota-Sota-7-6,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [7,6]",1.7661188369152971,791,ALTA,46.81750713901482
"[6, 7, 10, 10]",Sota-Sota-7-6,1,MANO (J1),2,3,"Mantener [Sota,Sota,7] / Descartar [6]",1.4993678887484196,791,ALTA,27.46068432449481
"[6, 7, 10, 10]",Sota-Sota-7-6,1,MANO (J1),3,2,"Mantener [Sota,Sota,6] / Descartar [7]",1.2073324905183311,791,ALTA,15.312730241088394
"[6, 7, 10, 11]",Caballo-Sota-7-6,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [7,6]",0.9844707805476092,2447,ALTA,32.00352013787147
"[6, 7, 10, 11]",Caballo-Sota-7-6,1,MANO (J1),2,3,"Mantener [Caballo,Sota,7] / Descartar [6]",0.746628524724152,2447,ALTA,19.88889208914521
"[6, 7, 10, 11]",Caballo-Sota-7-6,1,MANO (J1),3,2,"Mantener [Caballo,Sota,6] / Descartar [7]",0.3710666121781774,2447,ALTA,9.384295159294833
"[6, 7, 10, 12]",Rey-Sota-7-6,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [7,6]",1.323515325670498,4176,ALTA,36.550717945351174
"[6, 7, 10, 12]",Rey-Sota-7-6,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,7,6]",0.9511494252873564,4176,ALTA,17.35653388099522
"[6, 7, 10, 12]",Rey-Sota-7-6,1,MANO (J1),3,3,"Mantener [Rey,Sota,7] / Descartar [6]",0.844588122605364,4176,ALTA,14.0250697225367
"[6, 7, 11, 11]",Caballo-Caballo-7-6,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [7,6]",1.96448087431694,732,ALTA,43.88076422609631
"[6, 7, 11, 11]",Caballo-Caballo-7-6,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,7] / Descartar [6]",1.78551912568306,732,ALTA,30.678207658107183
"[6, 7, 11, 11]",Caballo-Caballo-7-6,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,6] / Descartar [7]",1.4877049180327868,732,ALTA,16.910320888057147
"[6, 7, 11, 12]",Rey-Caballo-7-6,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [7,6]",1.5063400576368875,3470,ALTA,46.03596560382376
"[6, 7, 11, 12]",Rey-Caballo-7-6,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,7,6]",0.8360230547550432,3470,ALTA,12.046678107247775
"[6, 7, 11, 12]",Rey-Caballo-7-6,1,MANO (J1),3,3,"Mantener [Rey,Caballo,7] / Descartar [6]",0.7636887608069164,3470,ALTA,10.424099220953982
"[6, 7, 12, 12]",Rey-Rey-7-6,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [7,6]",3.021150592216582,1182,ALTA,46.72978021043912
"[6, 7, 12, 12]",Rey-Rey-7-6,1,MANO (J1),2,3,"Mantener [Rey,Rey,7] / Descartar [6]",2.8604060913705585,1182,ALTA,33.88229652630695
"[6, 7, 12, 12]",Rey-Rey-7-6,1,MANO (J1),3,2,"Mantener [Rey,Rey,6] / Descartar [7]",2.536379018612521,1182,ALTA,17.7225618047211
"[6, 7, 7, 10]",Sota-7-7-6,1,MANO (J1),1,3,"Mantener [Sota,7,7] / Descartar [6]",0.6621735467565291,1187,ALTA,33.57745261439998
"[6, 7, 7, 10]",Sota-7-7-6,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [7,7,6]",0.0960404380791912,1187,ALTA,10.822080862222712
"[6, 7, 7, 10]",Sota-7-7-6,1,MANO (J1),3,6,"Mantener [7,7] / Descartar [Sota,6]",0.0286436394271272,1187,ALTA,9.457376073377914
"[6, 7, 7, 11]",Caballo-7-7-6,1,MANO (J1),1,3,"Mantener [Caballo,7,7] / Descartar [6]",0.4841402337228714,1198,ALTA,26.44266039401523
"[6, 7, 7, 11]",Caballo-7-7-6,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [7,7,6]",0.1235392320534223,1198,ALTA,12.855562880206858
"[6, 7, 7, 11]",Caballo-7-7-6,1,MANO (J1),3,6,"Mantener [7,7] / Descartar [Caballo,6]",0.0634390651085141,1198,ALTA,11.399577493487712
"[6, 7, 7, 12]",Rey-7-7-6,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,7,6]",1.005459890802184,2381,ALTA,30.724439661434854
"[6, 7, 7, 12]",Rey-7-7-6,1,MANO (J1),2,3,"Mantener [Rey,7,7] / Descartar [6]",0.879042419151617,2381,ALTA,23.860478590959012
"[6, 7, 7, 12]",Rey-7-7-6,1,MANO (J1),3,9,"Mantener [Rey,7] / Descartar [7,6]",0.4225115497690046,2381,ALTA,9.575059374121011
"[6, 7, 7, 7]",7-7-7-6,1,MANO (J1),1,3,"Mantener [7,7,7] / Descartar [6]",2.3380281690140845,71,MEDIA,88.53858209024246
"[6, 7, 7, 7]",7-7-7-6,1,MANO (J1),2,9,"Mantener [7,7] / Descartar [7,6]",0.6197183098591549,71,MEDIA,2.8485745023140168
"[6, 7, 7, 7]",7-7-7-6,1,MANO (J1),3,7,"Mantener [7,6] / Descartar [7,7]",0.5211267605633803,71,MEDIA,2.3387944304208585
"[7, 10, 10, 10]",Sota-Sota-Sota-7,1,MANO (J1),1,3,"Mantener [Sota,Sota,Sota] / Descartar [7]",4.25,20,BAJA,87.03059905160629
"[7, 10, 10, 10]",Sota-Sota-Sota-7,1,MANO (J1),2,0,"Mantener [Sota,Sota,7] / Descartar [Sota]",3.15,20,BAJA,9.643265249083916
"[7, 10, 10, 10]",Sota-Sota-Sota-7,1,MANO (J1),3,8,"Mantener [Sota,Sota] / Descartar [Sota,7]",2.1,20,BAJA,1.1808798190989185
"[7, 10, 10, 11]",Caballo-Sota-Sota-7,1,MANO (J1),1,3,"Mantener [Caballo,Sota,Sota] / Descartar [7]",2.65014164305949,706,ALTA,72.87804278417113
"[7, 10, 10, 11]",Caballo-Sota-Sota-7,1,MANO (J1),2,0,"Mantener [Sota,Sota,7] / Descartar [Caballo]",1.7379603399433428,706,ALTA,11.756717637305533
"[7, 10, 10, 11]",Caballo-Sota-Sota-7,1,MANO (J1),3,6,"Mantener [Sota,Sota] / Descartar [Caballo,7]",1.2705382436260624,706,ALTA,4.616240357670757
"[7, 10, 10, 12]",Rey-Sota-Sota-7,1,MANO (J1),1,3,"Mantener [Rey,Sota,Sota] / Descartar [7]",2.7817307692307693,1040,ALTA,63.69731926614273
"[7, 10, 10, 12]",Rey-Sota-Sota-7,1,MANO (J1),2,6,"Mantener [Sota,Sota] / Descartar [Rey,7]",1.9663461538461535,1040,ALTA,12.470592183152771
"[7, 10, 10, 12]",Rey-Sota-Sota-7,1,MANO (J1),3,0,"Mantener [Sota,Sota,7] / Descartar [Rey]",1.9596153846153843,1040,ALTA,12.303843690539981
"[7, 10, 11, 11]",Caballo-Caballo-Sota-7,1,MANO (J1),1,3,"Mantener [Caballo,Caballo,Sota] / Descartar [7]",2.172821270310192,677,ALTA,36.885525414601595
"[7, 10, 11, 11]",Caballo-Caballo-Sota-7,1,MANO (J1),2,9,"Mantener [Caballo,Caballo] / Descartar [Sota,7]",2.0059084194977843,677,ALTA,26.41662395595249
"[7, 10, 11, 11]",Caballo-Caballo-Sota-7,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,7] / Descartar [Sota]",1.9335302806499264,677,ALTA,22.856538600087266
"[7, 10, 11, 12]",Rey-Caballo-Sota-7,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Sota] / Descartar [7]",1.655507197857382,2987,ALTA,29.46832048697365
"[7, 10, 11, 12]",Rey-Caballo-Sota-7,1,MANO (J1),2,8,"Mantener [Rey,Sota] / Descartar [Caballo,7]",1.3167057248074991,2987,ALTA,14.964980801707792
"[7, 10, 11, 12]",Rey-Caballo-Sota-7,1,MANO (J1),3,9,"Mantener [Rey,Caballo] / Descartar [Sota,7]",1.1637094074322063,2987,ALTA,11.020092788228093
"[7, 10, 12, 12]",Rey-Rey-Sota-7,1,MANO (J1),1,3,"Mantener [Rey,Rey,Sota] / Descartar [7]",4.03069306930693,1010,ALTA,72.59986714805675
"[7, 10, 12, 12]",Rey-Rey-Sota-7,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [Sota,7]",3.267326732673267,1010,ALTA,15.771908564142176
"[7, 10, 12, 12]",Rey-Rey-Sota-7,1,MANO (J1),3,2,"Mantener [Rey,Rey,7] / Descartar [Sota]",3.057425742574257,1010,ALTA,10.364934623584494
