mano,posicion,mascara_idx,reward_promedio,n_visitas,n_descarte_j1,n_descarte_j2,n_descarte_j3,n_descarte_j4
"[1, 5, 11, 12]",1,4,-1.1802186964908858,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,1,-1.5676680321650736,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,0,-1.589992847389297,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,9,0.53373931196357,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,13,0.0793172636463443,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,12,-0.39608335181149035,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,3,-0.5079744514691487,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,8,-0.7063595506833312,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,14,-0.7533084914793162,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,6,-0.9575344910574733,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,7,-0.9868850153864459,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,11,-1.137385548098192,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,10,-1.1411172344418425,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,2,-1.2753551862327814,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,5,-1.2955657831403493,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,4,-1.4503766839910657,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,0,-1.855107813285885,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",2,1,-1.872187038609433,184903,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,9,0.784321720598469,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,13,0.42252740083507306,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,12,0.03995411447459986,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,3,-0.18689652922755742,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,14,-0.30537795755045233,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,8,-0.30703614300626303,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,6,-0.5105580201809325,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,7,-0.5163589509394572,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,10,-0.624401965901183,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,11,-0.6369715553235908,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,5,-0.7748782185107863,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,2,-0.7778575156576201,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,4,-0.8807248173277662,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,0,-1.2748238517745303,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",3,1,-1.3604405880306194,183936,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,9,0.3030543867002716,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,13,-0.08193116062339754,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,12,-0.34500797482893586,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,3,-0.5848897405050544,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,14,-0.7021333347849518,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,8,-0.7489099252597944,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,6,-0.844504444674284,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,10,-0.9944911079296473,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,11,-0.9985139055976222,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,7,-1.01431114353059,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,5,-1.1569326576049384,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,4,-1.209996570551379,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,2,-1.400918874487624,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,0,-1.5928101337484961,183703,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",4,1,-1.7408425556468865,183703,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,9,2.8153495966458646,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,3,1.9174749892761764,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,2,1.611278694876088,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,13,0.4676901576056124,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,12,0.46259807109549045,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,6,-0.3292006254410605,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,8,-0.3487318213895308,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,14,-0.38886659563574977,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,5,-0.568667063332826,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,7,-0.5726521745146606,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,11,-0.7991047337032476,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,10,-0.8039961809351174,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,4,-1.103675158089914,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,0,-1.5598389350897341,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",1,1,-1.563741023121947,144538,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,9,2.3205372315377844,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,3,1.4228992213145522,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,2,0.9545618955974585,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,13,0.1797596380238724,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,12,0.15489766530857374,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,8,-0.6069037528407346,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,6,-0.6159736297934197,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,14,-0.6503695514198554,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,7,-0.8901241392488859,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,5,-0.9016372185710678,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,11,-0.99855318742365,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,10,-1.024049846788008,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,4,-1.3070381972169332,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,1,-1.7759624374697158,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",2,0,-1.7768428092732496,146529,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,9,2.3877494629078275,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,3,1.5108627323657615,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,2,1.1832399610392301,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,12,0.37872078805755693,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,13,0.36790295728821987,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,14,-0.30983483120453714,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,6,-0.34742092138075864,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,8,-0.3654989948950339,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,7,-0.5400694938553893,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,5,-0.5502932419643413,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,10,-0.613003502324521,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,11,-0.6259835176601433,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,4,-0.8924088670291032,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,1,-1.3882675582511865,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",3,0,-1.4200164408922293,144761,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,9,1.870007252226981,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,3,1.007019608379743,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,2,0.500239460324845,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,13,0.010625196699552551,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,12,-0.008039025191226174,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,14,-0.6055814780859594,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,6,-0.6722335490756831,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,8,-0.6815998686389075,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,11,-0.8954310970019568,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,10,-0.89761360681983,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,5,-0.9442057443111068,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,7,-0.9648677494834499,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,4,-1.1257166705436434,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,1,-1.679321574691096,146162,0.0,0.0,0.0,0.0
"[1, 5, 12, 12]",4,0,-1.68526703247082,146162,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,13,-0.03593759673125735,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,0,-0.4464805299325203,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,14,-0.47610351018386676,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,6,-0.729988237479106,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,9,-0.7300810994861635,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,8,-0.7984584906828452,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,3,-0.9271652324645576,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,10,-0.9766916362285644,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,7,-0.9909923853154213,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,11,-1.0056336284281557,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,12,-1.0473905776016839,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,5,-1.3966136321426361,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,4,-1.4317464248127283,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,2,-1.6400978146474339,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",1,1,-1.687674116263233,32306,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,13,-0.516208859193269,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,0,-0.7749010146003464,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,14,-0.8914872556297946,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,6,-1.0145075476367236,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,9,-1.1334756248453353,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,8,-1.149931947537738,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,3,-1.2414625092798812,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,10,-1.395384805741153,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,11,-1.4133259094283592,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,12,-1.41583147735709,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,7,-1.4447847067557535,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,5,-1.7398230635981193,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,4,-1.790336550358822,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,1,-1.9587045285820341,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",2,2,-1.9798935906953725,32328,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,13,0.10476011406724954,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,0,-0.044060041991789665,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,14,-0.2280091504496882,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,6,-0.23687756572968569,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,3,-0.46263044091379146,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,9,-0.47989721412679015,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,8,-0.5182852307981574,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,12,-0.6587070289241954,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,10,-0.6748456645044029,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,7,-0.7229795368368275,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,11,-0.7251418006330106,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,4,-0.9839867130456582,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,5,-0.9974616903262198,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,1,-1.214565510325593,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",3,2,-1.2198614897684184,31911,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,0,-0.44654185844010447,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,13,-0.4602562507774599,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,6,-0.7321184226893892,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,14,-0.8295496952357259,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,3,-0.932050006219679,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,9,-0.9925985819131733,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,8,-1.0013372309988804,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,10,-1.2007090434133598,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,11,-1.2364100012439359,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,12,-1.2641808682671973,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,7,-1.2871936808060704,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,4,-1.498600572210474,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,5,-1.5013683293942033,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,2,-1.6739022266451051,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 10]",4,1,-1.675488244806568,32156,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,13,-0.0757622611169522,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,14,-0.49019729111262295,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,0,-0.49533057084544496,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,6,-0.7357597872472015,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,9,-0.7946069639433484,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,8,-0.8433421980332736,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,10,-0.9345352217205765,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,11,-1.0052260498484755,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,12,-1.0151215288515059,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,3,-1.0397983796153132,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,7,-1.0448079658605975,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,4,-1.3878409301750263,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,5,-1.401694600779269,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,1,-1.7603747912672398,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",1,2,-1.7883295194508009,32338,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,13,-0.5519189438133252,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,0,-0.7974516426159042,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,14,-0.8987104697574455,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,6,-1.0318391157506908,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,9,-1.1913724286152902,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,8,-1.203776481424624,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,3,-1.3947497697267424,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,12,-1.3997850782929075,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,11,-1.408811789990789,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,10,-1.4167024869511822,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,7,-1.5435984034387473,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,4,-1.759318391157507,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,5,-1.8005526558182376,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,2,-2.1029474976972673,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",2,1,-2.121215842800123,32570,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,13,0.015779995726887038,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,0,-0.02579128895400299,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,14,-0.2602631016695663,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,6,-0.3271373195372829,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,9,-0.5444861581662241,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,8,-0.5565119189329426,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,3,-0.5896895888654885,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,10,-0.6777767603699295,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,11,-0.699294936361139,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,12,-0.7587217287794158,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,7,-0.8352714952843147,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,4,-0.9396880627537161,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,5,-0.9966730763361109,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,1,-1.2871226688642676,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",3,2,-1.3485028843512499,32763,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,0,-0.4213713433948202,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,13,-0.49326128811875036,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,6,-0.7025340040991243,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,14,-0.7994534500962673,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,9,-0.9978262219737905,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,8,-1.024408421837153,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,3,-1.028507546115148,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,10,-1.1058629898764052,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,12,-1.183560027327495,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,11,-1.2036519470840321,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,7,-1.3632383081796162,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,5,-1.403453201664493,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,4,-1.4529842866902676,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,2,-1.7544872989255327,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 11]",4,1,-1.7856033786721321,32202,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,13,0.5183471123891684,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,0,-0.36006769710040737,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,8,-0.4214444045051522,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,14,-0.42875329499161274,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,9,-0.44256230529595014,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,7,-0.6117002156721782,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,6,-0.6182602444284687,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,3,-0.7148334531512102,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,10,-0.897495806374311,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,11,-0.9584231967409538,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,12,-0.9693416007668344,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,5,-1.3219206805655404,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,4,-1.357970884255931,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,1,-1.6629822669542296,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",1,2,-1.7011742151929068,66768,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,13,0.058619244356625355,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,0,-0.610008382731573,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,14,-0.7887102568708461,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,8,-0.8130351475959523,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,9,-0.8195766720555655,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,6,-0.8565505059577271,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,3,-0.9332974073408777,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,7,-1.07888749176696,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,10,-1.233503981797497,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,12,-1.254640440692174,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,11,-1.2782019040776,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,4,-1.644617088797078,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,5,-1.6528950362253758,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,2,-2.0047003173462667,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",2,1,-2.0077689958685108,66804,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,13,0.43445494108905636,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,0,-0.02135047841448436,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,6,-0.2512623773636405,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,14,-0.2657740306609853,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,9,-0.36417122841069344,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,8,-0.36749207697090086,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,3,-0.37942590261876963,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,7,-0.5480613219706734,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,10,-0.652357195930065,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,12,-0.720411845876234,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,11,-0.7334526210441719,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,5,-1.0018499704308006,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,4,-1.0180144661622212,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,1,-1.4579889911595676,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",3,2,-1.4614311492562209,65947,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,13,-0.07881397748172073,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,0,-0.30342857997278666,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,6,-0.6346087710641607,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,3,-0.6948668490856622,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,14,-0.7120321775146159,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,9,-0.8162951001061619,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,8,-0.8405777598349258,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,10,-1.043601130399677,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,7,-1.0583441738064265,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,12,-1.1194694896753838,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,11,-1.1205460607963635,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,4,-1.328055144365197,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,5,-1.375050464271296,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,2,-1.8131102438732636,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 12]",4,1,-1.850431376067226,66879,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,3,0.7256194589679472,4399,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,14,-0.5089793134803364,4399,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,2,-0.5401227551716299,4399,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,0,-0.5414867015230734,4399,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,1,-0.6333257558536031,4399,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,8,-0.7033416685610366,4399,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,9,-0.8561036599227098,4399,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,10,-0.9449874971584451,4399,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,13,-0.9536258240509207,4399,0.0,0.0,0.0,0.0
"[1, 5, 5, 5]",1,11,-0.9704478290520573,4399,0.0,0.0,0.0,0.0
